date,ticker,type,direction,detail,price,entry_price,result_5,result_10,current_pct,max_drawdown_pct,days_to_5,days_to_10
2026-07-16,ACHR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",4.49,4.34,win,win,11.29,-0.92,1,2
2026-07-28,LCID,rel_strength,buy,"New 20-day high (+9.2% above prev, 1.5x vol)",7.9,7.72,win,pending,0.45,-2.33,1,
2026-07-28,BSX,rel_strength,buy,"New 20-day high (+1.7% above prev, 1.4x vol)",46.06,42.67,win,pending,9.3,-0.28,1,
2026-07-28,ADBE,rel_strength,buy,"New 20-day high (+5.0% above prev, 1.5x vol)",249.18,249.99,win,pending,5.1,-0.58,1,
2026-07-27,TME,gap_and_go,buy,Gap up +3.3% on 2.0x volume,9.33,9.28,win,pending,5.12,0,2,
2026-07-27,TEAM,gap_and_go,buy,Gap up +3.7% on 1.7x volume,95.87,98.63,win,pending,5.15,-2.04,2,
2026-07-10,U,gap_and_go,buy,Gap up +4.9% on 1.9x volume,30.89,31.0,win,pending,1.29,-10.23,13,
2026-07-10,U,rel_strength,buy,"New 20-day high (+5.9% above prev, 1.9x vol)",30.89,31.0,win,pending,1.29,-10.23,13,
2026-07-10,U,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",30.89,31.0,win,pending,1.29,-10.23,13,
2026-07-28,WDAY,rel_strength,buy,"New 20-day high (+6.9% above prev, 1.8x vol)",159.69,159.99,win,pending,5.87,-0.63,1,
2026-07-28,TEAM,rel_strength,buy,"New 20-day high (+5.0% above prev, 1.7x vol)",99.98,100.0,win,pending,5.15,-1.1,1,
2026-07-28,NOW,macd,buy,MACD bullish crossover (above SMA20),110.62,110.42,win,pending,4.91,-0.83,1,
2026-07-15,TGT,macd,buy,MACD bullish crossover (above SMA20),138.29,140.0,win,pending,4.94,-5.32,10,
2026-07-21,DDOG,sector_drop,buy,"Sector-adjusted drop -6.08% (stock -3.20%, XLK +2.89%)",254.79,251.77,win,pending,5.08,-5.6,6,
2026-07-16,PYPL,earnings_drift,buy,"Post-catalyst drift: catalyst gap +15.8%, day-2 move +2.2%",56.73,56.49,win,pending,5.02,-2.75,8,
2026-07-17,NFLX,adjusted_drop,buy,"Market-adjusted drop -6.27% (stock -7.26%, market -0.99%)",68.95,68.32,win,pending,7.77,-2.39,7,
2026-07-17,NFLX,sector_drop,buy,"Sector-adjusted drop -5.49% (stock -7.26%, XLC -1.78%)",68.95,68.32,win,pending,7.77,-2.39,7,
2026-07-17,NFLX,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",68.95,68.32,win,pending,7.77,-2.39,7,
2026-07-17,AA,adjusted_drop,buy,"Market-adjusted drop -5.14% (stock -6.13%, market -0.99%)",43.98,44.37,win,pending,-3.35,-4.26,3,
2026-07-17,AA,sector_drop,buy,"Sector-adjusted drop -5.42% (stock -6.13%, XLB -0.71%)",43.98,44.37,win,pending,-3.35,-4.26,3,
2026-07-17,AA,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",43.98,44.37,win,pending,-3.35,-4.26,3,
2026-07-14,SNOW,macd,buy,MACD bullish crossover (above SMA20),275.94,277.9,win,pending,1.84,-8.75,11,
2026-07-28,AMD,sector_drop,buy,"Sector-adjusted drop -6.31% (stock -8.15%, XLK -1.84%)",454.62,452.68,win,win,7.01,-6.33,2,2
2026-07-28,AMAT,adjusted_drop,buy,"Market-adjusted drop -8.06% (stock -7.82%, market +0.24%)",476.46,463.42,win,pending,7.74,-5.85,2,
2026-07-28,AMAT,sector_drop,buy,"Sector-adjusted drop -5.98% (stock -7.82%, XLK -1.84%)",476.46,463.42,win,pending,7.74,-5.85,2,
2026-07-28,AMAT,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",476.46,463.42,win,pending,7.74,-5.85,2,
2026-07-27,AMD,adjusted_drop,buy,"Market-adjusted drop -5.19% (stock -5.17%, market +0.02%)",494.95,467.0,win,pending,3.73,-9.2,3,
2026-07-24,FCEL,adjusted_drop,buy,"Market-adjusted drop -8.86% (stock -8.76%, market +0.10%)",21.26,21.45,win,pending,4.1,-16.13,4,
2026-07-24,FCEL,sector_drop,buy,"Sector-adjusted drop -8.97% (stock -8.76%, XLU +0.22%)",21.26,21.45,win,pending,4.1,-16.13,4,
2026-07-24,FCEL,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",21.26,21.45,win,pending,4.1,-16.13,4,
2026-07-15,CMG,adjusted_drop,buy,"Market-adjusted drop -5.34% (stock -4.94%, market +0.40%)",34.63,34.61,win,win,11.75,-9.07,11,11
2026-07-15,CMG,sector_drop,buy,"Sector-adjusted drop -5.89% (stock -4.94%, XLY +0.95%)",34.63,34.61,win,win,11.75,-9.07,11,11
2026-07-15,CMG,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",34.63,34.61,win,win,11.75,-9.07,11,11
2026-07-24,MRNA,adjusted_drop,buy,"Market-adjusted drop -5.28% (stock -5.17%, market +0.10%)",54.07,54.75,win,pending,5.79,-2.57,4,
2026-07-24,MRNA,sector_drop,buy,"Sector-adjusted drop -5.87% (stock -5.17%, XLV +0.70%)",54.07,54.75,win,pending,5.79,-2.57,4,
2026-07-24,MRNA,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",54.07,54.75,win,pending,5.79,-2.57,4,
2026-07-30,TEAM,adjusted_drop,buy,"Market-adjusted drop -7.58% (stock -5.91%, market +1.68%)",98.12,95.68,win,pending,4.22,-0.34,1,
2026-07-30,TEAM,sector_drop,buy,"Sector-adjusted drop -11.41% (stock -5.91%, XLK +5.50%)",98.12,95.68,win,pending,4.22,-0.34,1,
2026-07-30,TEAM,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",98.12,95.68,win,pending,4.22,-0.34,1,
2026-07-29,SNOW,rel_strength,buy,"New 20-day high (+5.0% above prev, 2.0x vol)",282.9,285.0,win,pending,4.18,-0.7,2,
2026-07-28,AI,macd,buy,MACD bullish crossover (above SMA20),8.9,8.9,win,pending,2.7,-3.26,3,
2026-07-16,DXCM,rel_strength,buy,"New 20-day high (+3.6% above prev, 1.4x vol)",77.98,77.86,win,pending,6.13,-10.36,11,
2026-07-30,FTNT,gap_and_go,buy,Gap up +7.0% on 2.2x volume,154.25,154.01,win,pending,5.16,-0.26,1,
2026-07-31,U,adjusted_drop,buy,"Market-adjusted drop -5.61% (stock -4.89%, market +0.72%)",31.71,32.58,win,pending,2.23,-0.51,1,
2026-07-31,U,sector_drop,buy,"Sector-adjusted drop -6.45% (stock -4.89%, XLC +1.56%)",31.71,32.58,win,pending,2.23,-0.51,1,
2026-07-31,U,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",31.71,32.58,win,pending,2.23,-0.51,1,
2026-07-31,RBLX,adjusted_drop,buy,"Market-adjusted drop -27.57% (stock -26.85%, market +0.72%)",35.6,35.58,win,pending,5.65,-1.55,1,
2026-07-31,RBLX,sector_drop,buy,"Sector-adjusted drop -28.41% (stock -26.85%, XLC +1.56%)",35.6,35.58,win,pending,5.65,-1.55,1,
2026-07-31,RBLX,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",35.6,35.58,win,pending,5.65,-1.55,1,
2026-07-31,LCID,adjusted_drop,buy,"Market-adjusted drop -9.83% (stock -9.11%, market +0.72%)",7.38,7.47,win,pending,2.01,-2.74,1,
2026-07-30,WDAY,adjusted_drop,buy,"Market-adjusted drop -7.57% (stock -5.89%, market +1.68%)",158.11,155.48,win,pending,5.54,-2.17,2,
2026-07-30,WDAY,sector_drop,buy,"Sector-adjusted drop -11.39% (stock -5.89%, XLK +5.50%)",158.11,155.48,win,pending,5.54,-2.17,2,
2026-07-30,WDAY,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",158.11,155.48,win,pending,5.54,-2.17,2,
2026-07-30,SNOW,macd,buy,MACD bullish crossover (above SMA20),298.1,299.5,win,pending,5.03,-2.29,2,
2026-07-30,NOW,adjusted_drop,buy,"Market-adjusted drop -6.59% (stock -4.92%, market +1.68%)",110.07,108.5,win,win,6.09,-2.26,2,2
2026-07-30,NOW,sector_drop,buy,"Sector-adjusted drop -10.41% (stock -4.92%, XLK +5.50%)",110.07,108.5,win,win,6.09,-2.26,2,2
2026-07-30,NOW,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",110.07,108.5,win,win,6.09,-2.26,2,2
2026-07-30,MSFT,gap_and_go,buy,Gap up +12.1% on 3.4x volume,451.1,450.0,win,pending,8.2,-0.15,2,
2026-07-30,MSFT,rel_strength,buy,"New 20-day high (+13.0% above prev, 3.4x vol)",451.1,450.0,win,pending,8.2,-0.15,2,
2026-07-30,MSFT,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",451.1,450.0,win,pending,8.2,-0.15,2,
2026-07-30,DOCU,adjusted_drop,buy,"Market-adjusted drop -8.35% (stock -6.67%, market +1.68%)",54.29,53.06,win,pending,4.86,-0.7,2,
2026-07-30,DOCU,sector_drop,buy,"Sector-adjusted drop -12.17% (stock -6.67%, XLK +5.50%)",54.29,53.06,win,pending,4.86,-0.7,2,
2026-07-30,DOCU,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",54.29,53.06,win,pending,4.86,-0.7,2,
2026-07-30,CRM,adjusted_drop,buy,"Market-adjusted drop -5.75% (stock -4.07%, market +1.68%)",180.71,177.7,win,pending,6.32,-0.38,2,
2026-07-30,CRM,sector_drop,buy,"Sector-adjusted drop -9.57% (stock -4.07%, XLK +5.50%)",180.71,177.7,win,pending,6.32,-0.38,2,
2026-07-30,CRM,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",180.71,177.7,win,pending,6.32,-0.38,2,
2026-07-30,ADBE,adjusted_drop,buy,"Market-adjusted drop -7.57% (stock -5.90%, market +1.68%)",247.9,244.73,win,pending,3.69,-1.43,2,
2026-07-30,ADBE,sector_drop,buy,"Sector-adjusted drop -11.39% (stock -5.90%, XLK +5.50%)",247.9,244.73,win,pending,3.69,-1.43,2,
2026-07-30,ADBE,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",247.9,244.73,win,pending,3.69,-1.43,2,
2026-07-30,ACN,adjusted_drop,buy,"Market-adjusted drop -7.38% (stock -5.71%, market +1.68%)",163.29,160.82,win,pending,3.2,-1.01,2,
2026-07-30,ACN,sector_drop,buy,"Sector-adjusted drop -11.20% (stock -5.71%, XLK +5.50%)",163.29,160.82,win,pending,3.2,-1.01,2,
2026-07-30,ACN,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",163.29,160.82,win,pending,3.2,-1.01,2,
2026-07-29,NOW,rel_strength,buy,"New 20-day high (+4.0% above prev, 1.7x vol)",115.76,110.5,win,pending,4.17,-4.03,3,
2026-07-28,U,macd,buy,MACD bullish crossover (above SMA20),31.83,32.1,win,pending,3.72,-5.15,4,
2026-07-28,CRM,rel_strength,buy,"New 20-day high (+4.3% above prev, 1.4x vol)",181.5,182.01,win,pending,3.8,-3.36,4,
2026-07-28,CCL,macd,buy,MACD bullish crossover (above SMA20),28.23,27.48,win,pending,2.85,-1.16,4,
2026-07-28,BMY,rel_strength,buy,"New 20-day high (+2.4% above prev, 1.5x vol)",63.6,63.87,win,pending,1.86,-2.57,4,
2026-07-27,NVDA,adjusted_drop,buy,"Market-adjusted drop -5.02% (stock -4.99%, market +0.02%)",196.51,195.0,win,pending,6.06,-2.56,5,
2026-07-24,EW,gap_and_go,buy,Gap up +5.0% on 2.0x volume,82.63,83.3,win,pending,6.0,-2.57,6,
2026-07-21,EVGO,adjusted_drop,buy,"Market-adjusted drop -5.03% (stock -4.19%, market +0.83%)",1.6,1.6,win,pending,0.07,-11.88,8,
2026-07-21,ACN,sector_drop,buy,"Sector-adjusted drop -5.56% (stock -2.67%, XLK +2.89%)",140.86,140.82,win,win,17.85,-3.45,4,4
2026-07-15,BABA,rel_strength,buy,"New 20-day high (+4.9% above prev, 1.4x vol)",117.69,118.47,win,pending,8.53,-5.75,13,
2026-07-24,CIFR,adjusted_drop,buy,"Market-adjusted drop -10.44% (stock -10.34%, market +0.10%)",23.15,23.82,win,pending,3.61,-26.76,6,
2026-07-24,CIFR,sector_drop,buy,"Sector-adjusted drop -9.54% (stock -10.34%, BITO -0.80%)",23.15,23.82,win,pending,3.61,-26.76,6,
2026-07-24,CIFR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",23.15,23.82,win,pending,3.61,-26.76,6,
2026-07-31,COIN,adjusted_drop,buy,"Market-adjusted drop -11.31% (stock -10.59%, market +0.72%)",146.26,144.02,win,pending,5.24,-2.07,1,
2026-07-31,COIN,sector_drop,buy,"Sector-adjusted drop -10.48% (stock -10.59%, XLF -0.11%)",146.26,144.02,win,pending,5.24,-2.07,1,
2026-07-31,COIN,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",146.26,144.02,win,pending,5.24,-2.07,1,
2026-07-28,BA,macd,buy,MACD bullish crossover (above SMA20),221.56,218.5,win,pending,5.78,-3.64,4,
2026-07-16,COF,rel_strength,buy,"New 20-day high (+1.5% above prev, 1.4x vol)",211.93,207.5,win,pending,5.18,-5.6,12,
2026-07-15,KKR,rel_strength,buy,"New 20-day high (+1.6% above prev, 1.3x vol)",100.95,100.95,win,pending,5.72,-6.76,13,
2026-07-30,NCLH,adjusted_drop,buy,"Market-adjusted drop -11.46% (stock -9.78%, market +1.68%)",18.72,18.81,win,pending,5.05,-2.66,2,
2026-07-30,NCLH,sector_drop,buy,"Sector-adjusted drop -10.48% (stock -9.78%, XLY +0.70%)",18.72,18.81,win,pending,5.05,-2.66,2,
2026-07-30,NCLH,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",18.72,18.81,win,pending,5.05,-2.66,2,
2026-08-03,U,rel_strength,buy,"New 20-day high (+2.4% above prev, 1.8x vol)",33.38,33.89,win,pending,5.19,-1.18,1,
2026-08-03,SNAP,rel_strength,buy,"New 20-day high (+3.8% above prev, 2.8x vol)",5.04,5.33,win,pending,7.88,-1.13,1,
2026-08-03,DDOG,macd,buy,MACD bullish crossover (above SMA20),273.6,272.0,win,pending,5.04,-0.15,1,
2026-08-03,BE,macd,buy,MACD bullish crossover (above SMA20),218.32,225.38,win,pending,3.7,-2.74,1,
2026-07-30,WOLF,gap_and_go,buy,Gap up +5.5% on 1.5x volume,23.79,25.25,win,pending,4.2,-8.71,3,
2026-07-30,COF,macd,buy,MACD bullish crossover (above SMA20),210.14,210.0,win,pending,5.61,-1.48,3,
2026-07-30,ARM,gap_and_go,buy,Gap up +14.7% on 2.2x volume,241.54,258.95,win,pending,6.15,-15.28,3,
2026-07-29,PDD,rel_strength,buy,"New 20-day high (+2.2% above prev, 1.8x vol)",88.32,86.54,win,pending,5.08,-0.91,4,
2026-07-28,PINS,rel_strength,buy,"New 20-day high (+2.1% above prev, 1.6x vol)",24.36,24.04,win,pending,6.53,-1.54,5,
2026-07-28,CARR,adjusted_drop,buy,"Market-adjusted drop -9.14% (stock -8.90%, market +0.24%)",63.16,62.29,win,pending,5.25,-5.17,5,
2026-07-28,CARR,sector_drop,buy,"Sector-adjusted drop -8.51% (stock -8.90%, XLI -0.39%)",63.16,62.29,win,pending,5.25,-5.17,5,
2026-07-28,CARR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",63.16,62.29,win,pending,5.25,-5.17,5,
2026-07-21,FCX,macd,buy,MACD bullish crossover (above SMA20),62.56,62.94,win,pending,6.18,-7.55,10,
2026-07-27,BX,rel_strength,buy,"New 20-day high (+3.4% above prev, 1.4x vol)",131.26,130.93,win,pending,5.05,-4.95,6,
2026-08-03,NET,macd,buy,MACD bullish crossover (above SMA20),282.74,280.0,win,pending,7.58,-0.53,1,
2026-07-31,DAL,macd,buy,MACD bullish crossover (above SMA20),87.44,89.2,win,pending,4.0,0,2,
2026-07-22,SEDG,sector_drop,buy,"Sector-adjusted drop -7.00% (stock -4.75%, XLU +2.25%)",47.88,47.24,win,pending,3.22,-19.56,9,
2026-07-22,BE,sector_drop,buy,"Sector-adjusted drop -5.80% (stock -3.55%, XLU +2.25%)",218.22,215.02,win,win,6.09,-26.83,1,9
2026-08-04,GFS,gap_and_go,buy,Gap up +6.3% on 1.8x volume,52.02,48.14,win,pending,4.09,-0.08,1,
2026-08-04,FCEL,macd,buy,MACD bullish crossover (above SMA20),22.5,21.95,win,pending,0.36,-1.57,1,
2026-08-03,FISV,volume_spike,buy,Volume spike 2.2x (dip in uptrend),54.35,53.3,win,pending,0.84,-0.53,2,
2026-07-31,ZM,rel_strength,buy,"New 20-day high (+2.0% above prev, 1.5x vol)",96.07,97.53,win,pending,1.81,-0.89,3,
2026-07-31,GOOGL,macd,buy,MACD bullish crossover (above SMA20),356.13,365.45,win,pending,3.17,-0.57,3,
2026-07-30,SHOP,adjusted_drop,buy,"Market-adjusted drop -6.92% (stock -5.24%, market +1.68%)",122.4,120.93,win,win,18.87,-4.68,4,4
2026-07-30,SHOP,sector_drop,buy,"Sector-adjusted drop -5.94% (stock -5.24%, XLY +0.70%)",122.4,120.93,win,win,18.87,-4.68,4,4
2026-07-30,SHOP,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",122.4,120.93,win,win,18.87,-4.68,4,4
2026-07-30,FISV,sector_drop,buy,"Sector-adjusted drop -8.30% (stock -2.80%, XLK +5.50%)",54.07,53.37,win,pending,0.71,-1.18,4,
2026-07-30,DASH,macd,buy,MACD bullish crossover (above SMA20),197.53,197.57,win,pending,4.04,-2.04,4,
2026-07-28,SHOP,rel_strength,buy,"New 20-day high (+2.5% above prev, 1.3x vol)",130.28,129.04,win,win,11.4,-10.67,6,6
2026-07-28,CSCO,macd,buy,MACD bullish crossover (above SMA20),115.58,117.02,win,pending,3.88,-4.58,6,
2026-07-21,CELH,adjusted_drop,buy,"Market-adjusted drop -5.59% (stock -4.76%, market +0.83%)",28.02,28.39,win,pending,4.21,-6.52,11,
2026-07-23,RTX,macd,buy,MACD bullish crossover (above SMA20),209.16,210.83,win,pending,5.24,-0.74,9,
2026-07-23,RTX,gap_and_go,buy,Gap up +5.2% on 2.3x volume,209.16,210.83,win,pending,5.24,-0.74,9,
2026-07-23,RTX,rel_strength,buy,"New 20-day high (+4.7% above prev, 2.3x vol)",209.16,210.83,win,pending,5.24,-0.74,9,
2026-07-23,RTX,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",209.16,210.83,win,pending,5.24,-0.74,9,
2026-07-23,OPEN,adjusted_drop,buy,"Market-adjusted drop -10.98% (stock -12.21%, market -1.23%)",3.85,3.93,win,pending,-4.33,-7.89,8,
2026-07-23,MSTR,adjusted_drop,buy,"Market-adjusted drop -5.14% (stock -6.38%, market -1.23%)",93.63,93.37,win,pending,5.36,-4.46,2,
2026-07-23,LIDR,sector_drop,buy,"Sector-adjusted drop -6.57% (stock -4.84%, XLI +1.73%)",1.18,1.17,win,win,7.69,-13.68,8,9
2026-07-23,GOOGL,adjusted_drop,buy,"Market-adjusted drop -5.90% (stock -7.13%, market -1.23%)",317.69,318.42,win,win,13.82,-0.35,3,6
2026-07-23,GOOG,adjusted_drop,buy,"Market-adjusted drop -5.66% (stock -6.89%, market -1.23%)",318.34,318.3,win,win,13.14,-0.25,3,6
2026-08-05,UPST,gap_and_go,buy,Gap up +14.1% on 3.3x volume,30.2,29.27,win,pending,1.51,-0.3,1,
2026-08-05,RIOT,gap_and_go,buy,Gap up +4.9% on 1.6x volume,21.5,21.03,win,pending,0.86,-2.18,1,
2026-08-05,FISV,rel_strength,buy,"New 20-day high (+1.1% above prev, 1.7x vol)",54.11,49.6,win,pending,9.09,0,1,
2026-08-05,FCEL,adjusted_drop,buy,"Market-adjusted drop -5.84% (stock -6.04%, market -0.20%)",21.14,20.5,win,pending,-0.88,-2.68,1,
2026-08-05,FCEL,sector_drop,buy,"Sector-adjusted drop -5.02% (stock -6.04%, XLU -1.02%)",21.14,20.5,win,pending,-0.88,-2.68,1,
2026-08-05,FCEL,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",21.14,20.5,win,pending,-0.88,-2.68,1,
2026-08-05,AMD,adjusted_drop,buy,"Market-adjusted drop -6.84% (stock -7.04%, market -0.20%)",482.05,471.14,win,pending,3.85,-0.35,1,
2026-08-05,AMD,sector_drop,buy,"Sector-adjusted drop -6.51% (stock -7.04%, XLK -0.53%)",482.05,471.14,win,pending,3.85,-0.35,1,
2026-08-05,AMD,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",482.05,471.14,win,pending,3.85,-0.35,1,
2026-08-04,LUNR,gap_and_go,buy,Gap up +4.7% on 1.8x volume,13.96,13.82,win,win,7.99,-3.11,2,2
2026-08-04,DNN,macd,buy,MACD bullish crossover (above SMA20),2.98,3.04,win,pending,2.96,-0.99,2,
2026-08-04,ARM,macd,buy,MACD bullish crossover (above SMA20),280.56,274.56,win,pending,4.41,-2.8,2,
2026-07-31,MSFT,earnings_drift,buy,"Post-catalyst drift: catalyst gap +12.1%, day-2 move +3.0%",464.72,476.13,win,pending,4.98,-0.24,4,
2026-07-30,BE,earnings_drift,buy,"Post-catalyst drift: catalyst gap +10.0%, day-2 move +26.5%",207.12,230.77,win,pending,-0.79,-17.24,5,
2026-07-27,BKR,gap_and_go,buy,Gap up +5.9% on 1.6x volume,60.59,60.1,win,pending,4.41,-3.71,8,
2026-07-27,BKR,rel_strength,buy,"New 20-day high (+6.0% above prev, 1.6x vol)",60.59,60.1,win,pending,4.41,-3.71,8,
2026-07-27,BKR,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",60.59,60.1,win,pending,4.41,-3.71,8,
2026-07-24,UUUU,adjusted_drop,buy,"Market-adjusted drop -6.01% (stock -5.91%, market +0.10%)",11.3,11.56,win,win,11.59,-7.53,5,7
2026-07-24,SMR,adjusted_drop,buy,"Market-adjusted drop -8.27% (stock -8.17%, market +0.10%)",8.09,8.32,win,win,13.75,-9.43,5,7
2026-07-24,SMR,sector_drop,buy,"Sector-adjusted drop -8.39% (stock -8.17%, XLU +0.22%)",8.09,8.32,win,win,13.75,-9.43,5,7
2026-07-24,SMR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",8.09,8.32,win,win,13.75,-9.43,5,7
2026-07-24,RKLB,adjusted_drop,buy,"Market-adjusted drop -8.79% (stock -8.69%, market +0.10%)",63.91,64.8,win,win,16.77,-10.19,1,7
2026-07-24,RKLB,sector_drop,buy,"Sector-adjusted drop -9.08% (stock -8.69%, XLI +0.40%)",63.91,64.8,win,win,16.77,-10.19,1,7
2026-07-24,RKLB,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",63.91,64.8,win,win,16.77,-10.19,1,7
2026-07-24,RIOT,adjusted_drop,buy,"Market-adjusted drop -5.68% (stock -5.57%, market +0.10%)",22.53,22.6,win,pending,-6.15,-19.77,8,
2026-07-24,RDW,adjusted_drop,buy,"Market-adjusted drop -6.46% (stock -6.36%, market +0.10%)",8.69,8.8,win,win,34.43,-11.82,6,6
2026-07-24,RDW,sector_drop,buy,"Sector-adjusted drop -6.75% (stock -6.36%, XLI +0.40%)",8.69,8.8,win,win,34.43,-11.82,6,6
2026-07-24,RDW,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",8.69,8.8,win,win,34.43,-11.82,6,6
2026-07-24,MRVL,adjusted_drop,buy,"Market-adjusted drop -7.31% (stock -7.21%, market +0.10%)",194.23,198.72,win,win,5.95,-18.03,7,7
2026-07-24,MRVL,sector_drop,buy,"Sector-adjusted drop -5.77% (stock -7.21%, XLK -1.44%)",194.23,198.72,win,win,5.95,-18.03,7,7
2026-07-24,MRVL,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",194.23,198.72,win,win,5.95,-18.03,7,7
2026-07-24,LUNR,adjusted_drop,buy,"Market-adjusted drop -5.86% (stock -5.76%, market +0.10%)",12.92,13.03,win,win,14.58,-13.35,7,9
2026-07-24,LUNR,sector_drop,buy,"Sector-adjusted drop -6.16% (stock -5.76%, XLI +0.40%)",12.92,13.03,win,win,14.58,-13.35,7,9
2026-07-24,LUNR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",12.92,13.03,win,win,14.58,-13.35,7,9
2026-07-24,JOBY,adjusted_drop,buy,"Market-adjusted drop -8.19% (stock -8.09%, market +0.10%)",6.93,7.11,win,win,15.67,-6.82,6,7
2026-07-24,JOBY,sector_drop,buy,"Sector-adjusted drop -8.49% (stock -8.09%, XLI +0.40%)",6.93,7.11,win,win,15.67,-6.82,6,7
2026-07-24,JOBY,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",6.93,7.11,win,win,15.67,-6.82,6,7
2026-07-24,IREN,adjusted_drop,buy,"Market-adjusted drop -8.75% (stock -8.65%, market +0.10%)",37.07,37.59,win,win,0.9,-23.04,5,7
2026-07-24,IREN,sector_drop,buy,"Sector-adjusted drop -7.85% (stock -8.65%, BITO -0.80%)",37.07,37.59,win,win,0.9,-23.04,5,7
2026-07-24,IREN,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",37.07,37.59,win,win,0.9,-23.04,5,7
2026-07-24,INTC,adjusted_drop,buy,"Market-adjusted drop -7.99% (stock -7.89%, market +0.10%)",92.32,92.46,win,win,7.95,-11.54,5,8
2026-07-24,INTC,sector_drop,buy,"Sector-adjusted drop -6.45% (stock -7.89%, XLK -1.44%)",92.32,92.46,win,win,7.95,-11.54,5,8
2026-07-24,INTC,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",92.32,92.46,win,win,7.95,-11.54,5,8
2026-07-24,EVGO,sector_drop,buy,"Sector-adjusted drop -6.18% (stock -5.96%, XLU +0.22%)",1.42,1.45,win,win,4.83,-0.69,1,2
2026-07-24,ENPH,adjusted_drop,buy,"Market-adjusted drop -5.73% (stock -5.63%, market +0.10%)",36.7,37.65,win,win,5.37,-7.14,3,7
2026-07-24,ENPH,sector_drop,buy,"Sector-adjusted drop -5.85% (stock -5.63%, XLU +0.22%)",36.7,37.65,win,win,5.37,-7.14,3,7
2026-07-24,ENPH,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",36.7,37.65,win,win,5.37,-7.14,3,7
2026-07-24,DNN,adjusted_drop,buy,"Market-adjusted drop -5.93% (stock -5.83%, market +0.10%)",2.91,2.96,win,pending,5.74,-11.82,8,
2026-07-24,CORZ,adjusted_drop,buy,"Market-adjusted drop -5.15% (stock -5.05%, market +0.10%)",22.75,22.35,win,pending,-5.82,-19.85,7,
2026-07-24,BE,adjusted_drop,buy,"Market-adjusted drop -15.02% (stock -14.91%, market +0.10%)",184.89,190.51,win,win,20.18,-17.41,4,4
2026-07-24,ASTS,adjusted_drop,buy,"Market-adjusted drop -5.14% (stock -5.04%, market +0.10%)",56.2,56.43,win,win,19.37,-6.43,1,6
2026-07-24,ARM,adjusted_drop,buy,"Market-adjusted drop -8.24% (stock -8.14%, market +0.10%)",260.01,263.48,win,win,8.81,-16.73,7,9
2026-07-24,ARM,sector_drop,buy,"Sector-adjusted drop -6.70% (stock -8.14%, XLK -1.44%)",260.01,263.48,win,win,8.81,-16.73,7,9
2026-07-24,ARM,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",260.01,263.48,win,win,8.81,-16.73,7,9
2026-07-24,APLD,adjusted_drop,buy,"Market-adjusted drop -9.13% (stock -9.03%, market +0.10%)",27.19,28.06,win,win,2.85,-18.28,5,7
2026-07-24,APLD,sector_drop,buy,"Sector-adjusted drop -8.23% (stock -9.03%, BITO -0.80%)",27.19,28.06,win,win,2.85,-18.28,5,7
